Province_State,Admin2,UID,FIPS,Lat,Long_,Combined_Key,date,cases,State_Tribe_Territory,County_Name,FIPS_State,FIPS_County,order_code,public_masks,Source_of_Action,URL,Citation,NEVER,RARELY,SOMETIMES,FREQUENTLY,ALWAYS,daily_cases,rolling_avg_cases,population,infectious_cases,pop_at_risk,infection_rate,smooth_infection_rate
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-12-19,144215,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,2556.0,3583.1428571428573,3186989,33630.0,3153359.0,0.08105642269085125,0.11362939827475582
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-12-20,145853,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,1638.0,3569.1428571428573,3186989,32006.0,3154983.0,0.0519178708728383,0.11312716604631015
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-12-21,149746,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,3893.0,3525.5714285714284,3186989,32715.0,3154274.0,0.12341984241064663,0.11177124842583201
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-12-22,153601,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,3855.0,3432.0,3186989,34468.0,3152521.0,0.12228308709125173,0.1088652541886319
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-12-23,157498,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,3897.0,3388.714285714286,3186989,36629.0,3150360.0,0.12370014855445093,0.10756593804245501
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-12-24,159880,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,2382.0,3135.714285714286,3186989,34813.0,3152176.0,0.07556684652126024,0.09947776665117322
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-12-25,160632,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,752.0,2710.4285714285716,3186989,31055.0,3155934.0,0.02382812821814398,0.08588356319962875
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-12-26,163276,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,2644.0,2723.0,3186989,29499.0,3157490.0,0.08373739900997311,0.08623938634801694
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-12-27,164931,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,1655.0,2725.4285714285716,3186989,27001.0,3159988.0,0.05237361660867067,0.08624806712647554
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-12-28,169776,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,4845.0,2861.4285714285716,3186989,28117.0,3158872.0,0.15337753476557456,0.09058387207296059
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-12-29,174949,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,5173.0,3049.714285714286,3186989,30734.0,3156255.0,0.16389677006452266,0.09662445796408357
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-12-30,179635,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,4686.0,3162.4285714285716,3186989,33782.0,3153207.0,0.14861060501261097,0.10029245055680047
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2020-12-31,182684,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,3049.0,3257.714285714286,3186989,32938.0,3154051.0,0.09666933096516195,0.10328667119568725
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-01-01,183865,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,1181.0,3319.0,3186989,30264.0,3156725.0,0.037412191432576486,0.1051406125018809
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-01-02,186933,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,3068.0,3379.5714285714284,3186989,29435.0,3157554.0,0.097163817309221,0.10703131058317382
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-01-03,188982,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,2049.0,3435.8571428571427,3186989,29102.0,3157887.0,0.06488515896863947,0.10880240942304593
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-01-04,193579,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,4597.0,3400.4285714285716,3186989,32947.0,3154042.0,0.14574948589777814,0.1078117720508659
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-01-05,198278,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,4699.0,3332.714285714286,3186989,35002.0,3151987.0,0.14908056410131132,0.10573375733193968
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-01-06,202728,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,4450.0,3299.0,3186989,37797.0,3149192.0,0.14130608740273695,0.10475702973969196
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-01-07,206956,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,4228.0,3467.4285714285716,3186989,37180.0,3149809.0,0.1342303612695246,0.11008377242647321
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-01-08,210298,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,3342.0,3776.1428571428573,3186989,35349.0,3151640.0,0.10604002995265957,0.11981517105833335
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-01-09,212205,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,1907.0,3610.285714285714,3186989,32570.0,3154419.0,0.060454872989289,0.11445168553339662
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-01-10,213480,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,1275.0,3499.714285714286,3186989,30796.0,3156193.0,0.04039676914561308,0.11088403927498368
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-01-11,216737,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,3257.0,3308.285714285714,3186989,32872.0,3154117.0,0.10326186377994222,0.10488785654703722
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-01-12,219948,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,3211.0,3095.714285714286,3186989,33015.0,3153974.0,0.10180806817050489,0.09815281564509681
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-01-13,222693,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,2745.0,2852.1428571428573,3186989,33711.0,3153278.0,0.08705226751336229,0.0904500921625958
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-01-14,225155,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,2462.0,2599.8571428571427,3186989,31576.0,3155413.0,0.07802465160662012,0.08239356125037016
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-01-15,227271,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,2116.0,2424.714285714286,3186989,28993.0,3157996.0,0.06700451805512103,0.07678015696391907
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-01-16,228553,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,1282.0,2335.4285714285716,3186989,25825.0,3161164.0,0.04055468175646692,0.07387875388396715
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-01-17,229384,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,831.0,2272.0,3186989,22428.0,3164561.0,0.026259566492793155,0.0717951083894417
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-01-18,231440,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,2056.0,2100.4285714285716,3186989,21142.0,3165847.0,0.06494312580487939,0.06634649657512103
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-01-19,233486,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,2046.0,1934.0,3186989,21281.0,3165708.0,0.0646300922258149,0.06109217906389345
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-01-20,234944,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,1458.0,1750.142857142857,3186989,21464.0,3165525.0,0.0460587106404151,0.05528760180832112
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-01-21,236211,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,1267.0,1579.4285714285713,3186989,19474.0,3167515.0,0.0399998105770612,0.049863333604689204
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-01-22,237198,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,987.0,1418.142857142857,3186989,17250.0,3169739.0,0.03113821043309875,0.04474005137782187
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-01-23,237292,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,94.0,1248.4285714285713,3186989,14599.0,3172390.0,0.002963065701253629,0.03935293489856453
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-01-24,237666,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,374.0,1183.142857142857,3186989,12511.0,3174478.0,0.011781464543146936,0.03727046957461533
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-01-25,237708,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,42.0,895.4285714285714,3186989,10437.0,3176552.0,0.001322188335024895,0.02818869552359198
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-01-26,239175,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,1467.0,812.7142857142857,3186989,10622.0,3176367.0,0.04618483947226501,0.0255862841326045
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-01-27,240314,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,1139.0,767.1428571428571,3186989,10930.0,3176059.0,0.03586205419987475,0.02415392337304997
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-01-28,241648,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,1334.0,776.7142857142857,3186989,10208.0,3176781.0,0.04199219272590714,0.024449727120449464
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-01-29,243212,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,1564.0,859.1428571428571,3186989,9726.0,3177263.0,0.04922475728323403,0.02704034438266071
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-01-30,244562,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,1350.0,1038.5714285714287,3186989,9618.0,3177371.0,0.04248795623803452,0.032686501783122865
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-01-31,245978,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,1416.0,1187.4285714285713,3186989,9767.0,3177222.0,0.044567235150707124,0.03737316975107724
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-02-01,247035,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,1057.0,1332.4285714285713,3186989,9837.0,3177152.0,0.033268789154563584,0.04193782895588789
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-02-02,247886,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,851.0,1244.4285714285713,3186989,10594.0,3176395.0,0.02679137827631639,0.039177387303171406
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-02-03,248510,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,624.0,1170.857142857143,3186989,10844.0,3176145.0,0.019646458206410602,0.036864096030160554
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-02-04,249195,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,685.0,1078.142857142857,3186989,11487.0,3175502.0,0.021571392491643842,0.03395188720217645
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-02-05,250300,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,1105.0,1012.5714285714286,3186989,11125.0,3175864.0,0.034793681341518404,0.03188333721379217
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-02-06,251079,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,779.0,931.0,3186989,10765.0,3176224.0,0.024525978016663813,0.029311534702842118
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-02-07,252311,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,1232.0,904.7142857142857,3186989,10663.0,3176326.0,0.03878695070971934,0.028483042537645244
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-02-08,253289,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,978.0,893.4285714285714,3186989,10077.0,3176912.0,0.030784610968135093,0.02812254703399312
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-02-09,253900,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,611.0,859.1428571428571,3186989,9338.0,3177651.0,0.01922803983193875,0.02703704268161787
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-02-10,254417,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,517.0,843.8571428571429,3186989,8439.0,3178550.0,0.016265278192886694,0.026548493585350014
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-02-11,255254,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,837.0,865.5714285714286,3186989,8219.0,3178770.0,0.0263309393255882,0.027229759579064497
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-02-12,255254,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,0.0,707.7142857142857,3186989,7368.0,3179621.0,0.0,0.022257818957488507
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-02-13,256510,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,1256.0,775.8571428571429,3186989,8000.0,3178989.0,0.0395094163584712,0.024405782557194847
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-02-14,256889,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,379.0,654.0,3186989,7694.0,3179295.0,0.011920881830720332,0.02057059819865725
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-02-15,256889,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,0.0,514.2857142857143,3186989,6589.0,3180400.0,0.0,0.016170472716819092
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-02-16,257589,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,700.0,527.0,3186989,6510.0,3180479.0,0.022009263384540505,0.016569831148075493
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-02-17,257816,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,227.0,485.57142857142856,3186989,5505.0,3181484.0,0.007135035096829027,0.01526241931662798
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-02-18,258182,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,366.0,418.2857142857143,3186989,4893.0,3182096.0,0.011501852866789689,0.013144974704902501
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-02-19,258567,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,385.0,473.2857142857143,3186989,4667.0,3182322.0,0.012098084354757312,0.014872338948909453
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-02-20,258991,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,424.0,354.42857142857144,3186989,4574.0,3182415.0,0.013323215231200204,0.011137094672711493
